2024-05-08 15:54:08,852 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:09,858 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:11,456 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:12,463 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:12,769 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:13,625 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:13,852 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:14,859 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:16,457 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:17,464 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:17,770 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:18,626 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:18,853 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:19,859 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:21,457 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:22,464 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:22,770 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:23,626 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:23,853 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:24,860 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:26,458 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:27,465 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:27,771 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:28,627 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:28,854 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:29,861 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:31,459 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:32,298 DEBUG   SenderThread:72834 [sender.py:send():380] send: stats
2024-05-08 15:54:32,465 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:33,299 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:33,627 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:33,855 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:34,861 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:36,460 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:37,466 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:38,300 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:38,628 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:38,856 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:39,862 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:41,460 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:42,467 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:43,301 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:43,629 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:43,856 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:44,863 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:46,461 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:47,467 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:48,301 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:48,629 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:48,857 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:49,863 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:51,462 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:52,468 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:53,302 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:53,630 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:53,858 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:54,864 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:56,462 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:57,469 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:58,304 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:58,630 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:58,858 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:54:59,865 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:01,464 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:02,300 DEBUG   SenderThread:72834 [sender.py:send():380] send: stats
2024-05-08 15:55:02,469 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:03,631 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:03,859 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:04,301 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:04,865 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:06,464 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:07,470 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:08,632 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:08,859 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:09,302 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:09,866 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:11,465 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:12,471 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:13,633 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:13,860 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:14,303 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:14,868 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:16,466 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:17,471 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:18,633 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:18,860 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:19,303 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:19,868 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:21,466 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:22,472 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:23,634 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:23,861 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:24,304 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:24,869 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:26,467 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:27,472 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:28,634 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:28,861 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:29,305 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:29,869 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:31,468 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:32,300 DEBUG   SenderThread:72834 [sender.py:send():380] send: stats
2024-05-08 15:55:32,473 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:33,635 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:33,862 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:34,870 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:35,302 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:36,469 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:37,475 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:38,636 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:38,863 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:39,871 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:40,303 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:41,469 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:42,476 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:43,637 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:43,863 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:44,871 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:45,304 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:46,470 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:47,476 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:48,638 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:48,864 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:49,872 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:50,305 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:51,472 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:52,477 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:55:53,638 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
